date,hours_down,hours_up,pct_down,less3HR,less1HR,DayOfWeek
6/29/2014,1.19,22.81,4.95,1,0,Sunday
6/30/2014,3.42,20.58,14.25,0,0,Monday
7/1/2014,5.45,18.55,22.69,0,0,Tuesday
7/2/2014,4.94,19.06,20.57,0,0,Wednesday
7/3/2014,4.69,19.31,19.53,0,0,Thursday
7/4/2014,4.56,19.44,19.01,0,0,Friday
7/5/2014,1.50,22.50,6.25,1,0,Saturday
7/6/2014,1.81,22.19,7.55,1,0,Sunday
7/7/2014,4.31,19.69,17.97,0,0,Monday
7/8/2014,6.44,17.56,26.82,0,0,Tuesday
7/9/2014,3.88,20.12,16.15,0,0,Wednesday
7/10/2014,3.37,20.63,14.06,0,0,Thursday
7/11/2014,2.57,21.43,10.7,1,0,Friday
7/12/2014,1.27,22.73,5.31,1,0,Saturday
7/13/2014,1.31,22.69,5.47,1,0,Sunday
7/14/2014,6.44,17.56,26.82,0,0,Monday
7/15/2014,3.67,20.33,15.28,0,0,Tuesday
7/16/2014,4.25,19.75,17.71,0,0,Wednesday
7/17/2014,5.92,18.08,24.65,0,0,Thursday
7/18/2014,3.08,20.92,12.85,0,0,Friday
7/19/2014,1.83,22.17,7.64,1,0,Saturday
7/20/2014,3.81,20.19,15.89,0,0,Sunday
7/21/2014,8.08,15.92,33.68,0,0,Monday
7/22/2014,7.25,16.75,30.21,0,0,Tuesday
7/23/2014,10.17,13.83,42.36,0,0,Wednesday
7/24/2014,6.58,17.42,27.43,0,0,Thursday
7/25/2014,7.92,16.08,32.99,0,0,Friday
7/26/2014,6.58,17.42,27.43,0,0,Saturday
7/27/2014,4.75,19.25,19.79,0,0,Sunday
7/28/2014,12.67,11.33,52.78,0,0,Monday
7/29/2014,24.00,0.00,100,0,0,Tuesday
7/30/2014,19.75,4.25,82.29,0,0,Wednesday
7/31/2014,8.58,15.42,35.76,0,0,Thursday
8/1/2014,5.83,18.17,24.31,0,0,Friday
8/2/2014,5.75,18.25,23.96,0,0,Saturday
8/3/2014,5.50,18.50,22.92,0,0,Sunday
8/4/2014,8.75,15.25,36.46,0,0,Monday
8/5/2014,9.92,14.08,41.32,0,0,Tuesday
8/6/2014,8.42,15.58,35.07,0,0,Wednesday
8/7/2014,8.58,15.42,35.76,0,0,Thursday
8/8/2014,7.75,16.25,32.29,0,0,Friday
8/9/2014,6.25,17.75,26.04,0,0,Saturday
8/10/2014,4.42,19.58,18.4,0,0,Sunday
8/11/2014,5.25,18.75,21.88,0,0,Monday
8/12/2014,7.00,17.00,29.17,0,0,Tuesday
8/13/2014,6.17,17.83,25.69,0,0,Wednesday
8/14/2014,6.67,17.33,27.78,0,0,Thursday
8/15/2014,6.33,17.67,26.39,0,0,Friday
8/16/2014,4.08,19.92,17.01,0,0,Saturday
8/17/2014,5.83,18.17,24.31,0,0,Sunday
8/18/2014,5.25,18.75,21.88,0,0,Monday
8/19/2014,8.00,16.00,33.33,0,0,Tuesday
8/20/2014,14.33,9.67,59.72,0,0,Wednesday
8/21/2014,7.50,16.50,31.25,0,0,Thursday
8/22/2014,6.42,17.58,26.74,0,0,Friday
8/23/2014,6.58,17.42,27.43,0,0,Saturday
8/24/2014,4.83,19.17,20.14,0,0,Sunday
8/25/2014,5.17,18.83,21.53,0,0,Monday
8/26/2014,11.17,12.83,46.53,0,0,Tuesday
8/27/2014,9.92,14.08,41.32,0,0,Wednesday
8/28/2014,6.75,17.25,28.13,0,0,Thursday
8/29/2014,4.08,19.92,17.01,0,0,Friday
8/30/2014,5.58,18.42,23.26,0,0,Saturday
8/31/2014,5.00,19.00,20.83,0,0,Sunday
9/1/2014,6.67,17.33,27.78,0,0,Monday
9/2/2014,7.92,16.08,32.99,0,0,Tuesday
9/3/2014,7.50,16.50,31.25,0,0,Wednesday
9/4/2014,9.08,14.92,37.85,0,0,Thursday
9/5/2014,6.92,17.08,28.82,0,0,Friday
9/6/2014,5.67,18.33,23.61,0,0,Saturday
9/7/2014,5.83,18.17,24.31,0,0,Sunday
9/8/2014,6.50,17.50,27.08,0,0,Monday
9/9/2014,8.33,15.67,34.72,0,0,Tuesday
9/10/2014,8.67,15.33,36.11,0,0,Wednesday
9/11/2014,9.42,14.58,39.24,0,0,Thursday
9/12/2014,8.92,15.08,37.15,0,0,Friday
9/13/2014,4.42,19.58,18.4,0,0,Saturday
9/14/2014,6.67,17.33,27.78,0,0,Sunday
9/15/2014,11.50,12.50,47.92,0,0,Monday
9/16/2014,9.75,14.25,40.63,0,0,Tuesday
9/17/2014,9.75,14.25,40.63,0,0,Wednesday
9/18/2014,10.25,13.75,42.71,0,0,Thursday
9/19/2014,4.50,19.50,18.75,0,0,Friday
9/20/2014,0.25,23.75,1.04,1,1,Saturday
9/21/2014,0.33,23.67,1.39,1,1,Sunday
9/23/2014,1.00,23.00,4.17,1,0,Tuesday
9/24/2014,0.75,23.25,3.13,1,1,Wednesday
9/25/2014,0.33,23.67,1.39,1,1,Thursday
9/26/2014,0.75,23.25,3.13,1,1,Friday
9/27/2014,0.33,23.67,1.39,1,1,Saturday
9/28/2014,1.33,22.67,5.56,1,0,Sunday
9/29/2014,0.17,23.83,0.69,1,1,Monday
9/30/2014,0.42,23.58,1.74,1,1,Tuesday
10/1/2014,0.67,23.33,2.78,1,1,Wednesday
10/2/2014,0.33,23.67,1.39,1,1,Thursday
10/3/2014,0.42,23.58,1.74,1,1,Friday
10/4/2014,0.42,23.58,1.74,1,1,Saturday
10/5/2014,11.92,12.08,49.65,0,0,Sunday
10/6/2014,1.42,22.58,5.9,1,0,Monday
10/7/2014,2.00,22.00,8.33,1,0,Tuesday
10/8/2014,2.00,22.00,8.33,1,0,Wednesday
10/9/2014,0.75,23.25,3.13,1,1,Thursday
10/10/2014,0.17,23.83,0.69,1,1,Friday
10/11/2014,0.25,23.75,1.04,1,1,Saturday
10/12/2014,0.24,23.76,1.02,1,1,Sunday
10/13/2014,0.42,23.58,1.74,1,1,Monday
10/14/2014,0.50,23.50,2.08,1,1,Tuesday
10/15/2014,0.33,23.67,1.39,1,1,Wednesday
10/16/2014,0.25,23.75,1.04,1,1,Thursday
10/17/2014,11.42,12.58,47.57,0,0,Friday
10/18/2014,0.58,23.42,2.43,1,1,Saturday
10/19/2014,0.08,23.92,0.35,1,1,Sunday
10/20/2014,0.08,23.92,0.35,1,1,Monday
10/21/2014,1.77,22.23,7.37,1,0,Tuesday
10/22/2014,1.00,23.00,4.17,1,0,Wednesday
10/23/2014,0.33,23.67,1.39,1,1,Thursday
10/24/2014,0.92,23.08,3.82,1,1,Friday
10/26/2014,1.92,22.08,7.99,1,0,Sunday
10/27/2014,0.39,23.61,1.64,1,1,Monday
10/28/2014,0.08,23.92,0.34,1,1,Tuesday
10/29/2014,1.50,22.50,6.27,1,0,Wednesday
10/30/2014,0.08,23.92,0.35,1,1,Thursday
10/31/2014,0.17,23.83,0.69,1,1,Friday
11/1/2014,0.17,23.83,0.69,1,1,Saturday
11/2/2014,0.48,23.52,2,1,1,Sunday
11/3/2014,0.24,23.76,1.01,1,1,Monday
11/4/2014,0.58,23.42,2.43,1,1,Tuesday
11/5/2014,2.00,22.00,8.33,1,0,Wednesday
11/6/2014,1.98,22.02,8.27,1,0,Thursday
11/7/2014,2.08,21.92,8.68,1,0,Friday
11/8/2014,1.74,22.26,7.24,1,0,Saturday
11/9/2014,3.25,20.75,13.54,0,0,Sunday
11/10/2014,2.50,21.50,10.42,1,0,Monday
11/11/2014,2.76,21.24,11.5,1,0,Tuesday
11/12/2014,3.50,20.50,14.58,0,0,Wednesday
11/13/2014,3.00,21.00,12.5,0,0,Thursday
11/14/2014,4.42,19.58,18.4,0,0,Friday
11/15/2014,1.83,22.17,7.64,1,0,Saturday
11/16/2014,2.17,21.83,9.03,1,0,Sunday
11/17/2014,1.33,22.67,5.56,1,0,Monday
11/18/2014,3.49,20.51,14.53,0,0,Tuesday
11/19/2014,2.50,21.50,10.42,1,0,Wednesday
11/20/2014,2.08,21.92,8.68,1,0,Thursday
11/21/2014,2.42,21.58,10.07,1,0,Friday
11/22/2014,2.67,21.33,11.11,1,0,Saturday
11/23/2014,4.25,19.75,17.71,0,0,Sunday
11/24/2014,3.17,20.83,13.19,0,0,Monday
11/25/2014,3.00,21.00,12.5,0,0,Tuesday
11/26/2014,2.42,21.58,10.07,1,0,Wednesday
11/27/2014,2.83,21.17,11.81,1,0,Thursday
11/28/2014,2.92,21.08,12.15,1,0,Friday
11/29/2014,2.33,21.67,9.72,1,0,Saturday
11/30/2014,4.83,19.17,20.14,0,0,Sunday
12/1/2014,2.83,21.17,11.81,1,0,Monday
12/2/2014,2.34,21.66,9.76,1,0,Tuesday
12/3/2014,3.17,20.83,13.19,0,0,Wednesday
12/4/2014,3.67,20.33,15.28,0,0,Thursday
12/5/2014,3.17,20.83,13.19,0,0,Friday
12/6/2014,3.42,20.58,14.24,0,0,Saturday
12/7/2014,2.92,21.08,12.15,1,0,Sunday
12/8/2014,4.17,19.83,17.36,0,0,Monday
12/9/2014,4.00,20.00,16.67,0,0,Tuesday
12/10/2014,14.25,9.75,59.38,0,0,Wednesday
12/11/2014,3.75,20.25,15.63,0,0,Thursday
12/12/2014,3.42,20.58,14.24,0,0,Friday
12/13/2014,2.25,21.75,9.38,1,0,Saturday
12/14/2014,2.58,21.42,10.76,1,0,Sunday
12/15/2014,2.33,21.67,9.72,1,0,Monday
12/16/2014,2.58,21.42,10.76,1,0,Tuesday
12/17/2014,1.92,22.08,7.99,1,0,Wednesday
12/18/2014,2.42,21.58,10.07,1,0,Thursday
12/19/2014,3.35,20.65,13.94,0,0,Friday
12/20/2014,2.32,21.68,9.66,1,0,Saturday
12/21/2014,13.55,10.45,56.45,0,0,Sunday
12/22/2014,3.16,20.84,13.15,0,0,Monday
12/23/2014,2.72,21.28,11.35,1,0,Tuesday
12/24/2014,2.30,21.70,9.57,1,0,Wednesday
12/25/2014,2.08,21.92,8.68,1,0,Thursday
12/26/2014,2.17,21.83,9.03,1,0,Friday
12/27/2014,2.67,21.33,11.11,1,0,Saturday
12/28/2014,1.83,22.17,7.64,1,0,Sunday
12/29/2014,4.42,19.58,18.4,0,0,Monday
12/30/2014,9.67,14.33,40.28,0,0,Tuesday
12/31/2014,1.92,22.08,7.99,1,0,Wednesday
1/1/2015,2.42,21.58,10.07,1,0,Thursday
1/2/2015,2.00,22.00,8.33,1,0,Friday
1/3/2015,3.05,20.95,12.72,0,0,Saturday
1/4/2015,1.98,22.02,8.24,1,0,Sunday
1/5/2015,4.25,19.75,17.71,0,0,Monday
1/6/2015,2.75,21.25,11.46,1,0,Tuesday
1/7/2015,4.25,19.75,17.71,0,0,Wednesday
1/8/2015,3.00,21.00,12.5,0,0,Thursday
1/9/2015,2.00,22.00,8.33,1,0,Friday
1/10/2015,1.66,22.34,6.92,1,0,Saturday
1/11/2015,9.58,14.42,39.93,0,0,Sunday
1/12/2015,23.00,1.00,95.83,0,0,Monday
1/13/2015,2.42,21.58,10.07,1,0,Tuesday
1/14/2015,4.50,19.50,18.75,0,0,Wednesday
1/15/2015,2.00,22.00,8.33,1,0,Thursday
1/16/2015,5.42,18.58,22.57,0,0,Friday
1/17/2015,2.75,21.25,11.46,1,0,Saturday
1/18/2015,1.91,22.09,7.96,1,0,Sunday
1/19/2015,1.75,22.25,7.29,1,0,Monday
1/20/2015,2.17,21.83,9.03,1,0,Tuesday
1/21/2015,2.08,21.92,8.68,1,0,Wednesday
1/22/2015,2.43,21.57,10.14,1,0,Thursday
1/23/2015,2.33,21.67,9.72,1,0,Friday
1/24/2015,2.33,21.67,9.72,1,0,Saturday
1/25/2015,1.92,22.08,7.99,1,0,Sunday
1/26/2015,2.33,21.67,9.72,1,0,Monday
1/27/2015,2.42,21.58,10.07,1,0,Tuesday
1/28/2015,1.92,22.08,7.99,1,0,Wednesday
1/29/2015,2.40,21.60,10,1,0,Thursday
1/30/2015,1.75,22.25,7.29,1,0,Friday
1/31/2015,2.16,21.84,9,1,0,Saturday
2/1/2015,1.58,22.42,6.6,1,0,Sunday
2/2/2015,3.75,20.25,15.63,0,0,Monday
2/3/2015,3.92,20.08,16.32,0,0,Tuesday
2/4/2015,4.33,19.67,18.06,0,0,Wednesday
2/5/2015,6.75,17.25,28.13,0,0,Thursday
2/6/2015,22.58,1.42,94.1,0,0,Friday
2/7/2015,1.67,22.33,6.94,1,0,Saturday
2/8/2015,1.75,22.25,7.29,1,0,Sunday
2/9/2015,1.25,22.75,5.21,1,0,Monday
2/10/2015,2.67,21.33,11.11,1,0,Tuesday
2/11/2015,3.25,20.75,13.54,0,0,Wednesday
2/12/2015,3.00,21.00,12.5,0,0,Thursday
2/13/2015,1.17,22.83,4.86,1,0,Friday
2/14/2015,1.25,22.75,5.21,1,0,Saturday
2/15/2015,4.00,20.00,16.67,0,0,Sunday
2/16/2015,4.08,19.92,17.01,0,0,Monday
2/17/2015,1.83,22.17,7.64,1,0,Tuesday
2/18/2015,1.08,22.92,4.51,1,0,Wednesday
2/19/2015,13.25,10.75,55.21,0,0,Thursday
2/20/2015,0.33,23.67,1.39,1,1,Friday
2/21/2015,1.99,22.01,8.3,1,0,Saturday
2/22/2015,3.58,20.42,14.93,0,0,Sunday
2/23/2015,1.67,22.33,6.94,1,0,Monday
2/24/2015,2.25,21.75,9.38,1,0,Tuesday
2/25/2015,0.83,23.17,3.47,1,1,Wednesday
2/26/2015,1.25,22.75,5.19,1,0,Thursday
2/27/2015,1.92,22.08,7.99,1,0,Friday
2/28/2015,4.42,19.58,18.4,0,0,Saturday
3/1/2015,3.33,20.67,13.89,0,0,Sunday
3/2/2015,2.25,21.75,9.38,1,0,Monday
3/3/2015,2.33,21.67,9.72,1,0,Tuesday
3/4/2015,10.08,13.92,42.01,0,0,Wednesday
3/5/2015,0.58,23.42,2.43,1,1,Thursday
3/6/2015,0.50,23.50,2.08,1,1,Friday
3/7/2015,7.08,16.92,29.51,0,0,Saturday
3/8/2015,1.58,22.42,6.6,1,0,Sunday
3/9/2015,0.33,23.67,1.39,1,1,Monday
3/10/2015,5.08,18.92,21.18,0,0,Tuesday
3/11/2015,0.25,23.75,1.04,1,1,Wednesday
3/12/2015,1.92,22.08,7.99,1,0,Thursday
3/13/2015,0.25,23.75,1.05,1,1,Friday
3/14/2015,0.42,23.58,1.75,1,1,Saturday
3/15/2015,3.16,20.84,13.17,0,0,Sunday
3/16/2015,5.75,18.25,23.96,0,0,Monday
3/17/2015,2.26,21.74,9.41,1,0,Tuesday
3/18/2015,8.92,15.08,37.15,0,0,Wednesday
3/19/2015,10.42,13.58,43.4,0,0,Thursday
3/20/2015,3.25,20.75,13.54,0,0,Friday
3/21/2015,2.17,21.83,9.03,1,0,Saturday
3/22/2015,1.33,22.67,5.56,1,0,Sunday
3/23/2015,6.23,17.77,25.96,0,0,Monday
3/24/2015,24.00,0.00,100,0,0,Tuesday
3/25/2015,24.43,-0.43,101.79,0,0,Wednesday
3/26/2015,19.42,4.58,80.9,0,0,Thursday
3/27/2015,14.58,9.42,60.76,0,0,Friday
3/28/2015,19.42,4.58,80.9,0,0,Saturday
3/29/2015,22.08,1.92,92.01,0,0,Sunday
3/30/2015,19.42,4.58,80.9,0,0,Monday
3/31/2015,7.92,16.08,32.99,0,0,Tuesday
4/1/2015,4.25,19.75,17.71,0,0,Wednesday
4/2/2015,1.18,22.82,4.9,1,0,Thursday
4/3/2015,3.75,20.25,15.63,0,0,Friday
4/4/2015,22.71,1.29,94.63,0,0,Saturday
